id,entity_id,entity_type,interaction_form,shadow_band,character_id,cultural_family,region_id,npc_attitude,concrete_content,tension,traveller_stance,topic,topic_prose_hint
45c38018-ac3f-4e0e-b5d5-da96c3615208,,undead,confronts,low,,,,"A barrow-entrance, and in front of it a figure that occupies the threshold — not blocking it, being it.","It does not speak first. It is the threshold. Whatever is in the barrow behind it is what it was in life, and it has been in that barrow a long time.",It will not move. It cannot move. It is bound to this place in a way that is complete.,Does not approach. Addresses it from outside the barrow's influence. Asks its name.,old_grief,
21b8b038-daf4-4ac7-aa06-5ea206277b68,,undead,confronts,high,,,,"It is on the road. Not beside it — on it. Standing in the middle, occupying the center, facing the traveller's direction.","It is not one of the mindless ones. Its eyes track. It has something it wants to say, or something it wants to do, and it has been waiting on this road for the right person.",The traveller may or may not be the right person. It is making that determination now.,Stops. Does not approach. Lets it make its determination without interference.,old_grief,
0b5267a4-3083-4f4e-8fc5-e7e87f99382a,,undead,brief_exchange,low,,,,"It appears at dusk — not suddenly, just present where it was not. Standing at the edge of the road, looking at the traveller's fire.",It remembers fire. The memory is old and the connection between the memory and the fire is broken in ways it cannot articulate. It looks at the fire the way the very old look at things that remind them of something they cannot name.,It is not threatening. It is homesick for something it can no longer reach.,Does not invite it closer. Does not drive it away. Lets it stand there.,old_grief,
0f500a24-c61b-4c26-87c6-36b8c5a26244,,undead,brief_exchange,high,,,,"It speaks before the traveller sees it — from behind, already close.","It says a name. Not the traveller's name. Someone else's name, spoken with the particular urgency of the long-dead looking for someone who has also long since died.",It will not stop until it understands that the person it is looking for is gone. That understanding may take a long time to arrive.,Turns to face it. Says: that person is dead. Says it clearly. Waits to see if it can receive this.,old_grief,
3e549f49-fba7-48f8-8be5-ded2e6d74a42,,living_trees,brief_exchange,low,,,,"A creak from above — not wood settling, deliberate. The tree has something to say and this is how it begins.","It says, after a long pause, that this path has been used more often recently. It says this with the interest of something that has been watching the same stretch of ground for four hundred years and noticed a change.","The change it noticed is recent enough to be meaningful. It is asking, in the way Ents ask, whether the traveller knows what is causing it.",Tells it what the road has looked like from ground-level. Takes the time the answer deserves.,care_of_living_things,
b31d8f92-2d8e-49cf-8ed9-43f39c9027e4,,living_trees,brief_exchange,high,,,,It steps onto the path from the treeline — the motion takes approximately forty seconds and the sound of it is the sound of the forest rearranging itself.,"It says that something has been entering the forest from the east for several nights and that it smells wrong in a way the Ent does not have precise language for. It says: wrong in the way the forest was wrong in the second age, before we understood what was happening.",An Ent saying this is not hyperbole. It has comparative data spanning thousands of years.,"Asks it: what does wrong smell like, specifically? What did it smell like in the second age?",what_stirs_in_the_dark,
c932d570-ecc8-4744-85d0-5c20524a2b4b,,hazards,scenery,low,,,,A flooded section of the road ahead — shallow enough to wade but the current pulls sideways.,The ford here is normally reliable. Something upstream has changed the drainage. The far bank is firm.,"A minor cost of time and wet boots, nothing more. The road continues beyond it unchanged.",Finds the shallowest crossing. Wades.,harvest_and_weather,
800c0c70-c896-4056-8153-cbe0851003bf,,hazards,scenery,mid,,,,"A section of cliff-face above the road shows fresh scoring — recent rockfall, the debris still white against the older stone.",The fall happened within the last day. Loose material still hangs on the upper face. The debris field across the road is passable but the passage under the unstable rock is perhaps thirty metres.,The risk is real but brief. The alternative is a long detour.,"Crosses fast, under the overhang, without stopping.",harvest_and_weather,
7d4b39bc-1bc0-4a9d-9d8a-df6474ff504c,,hazards,scenery,high,,,,"A section of the road has subsided — not collapsed, sunk, the surface intact but the ground beneath it no longer solid.","The subsidence is several metres across. The surface holds weight for now. Something underground has changed — water, rot, a cavity. It will not hold indefinitely.",The road is still technically passable. The word technically is doing a great deal of work.,Tests the edge with a stick. Crosses close to the high side where the ground is more solid.,harvest_and_weather,
9cf2e8cb-8905-479b-9646-a116ef3c58c1,,hazards,hinders_passage,low,,,,"A tree across the road — freshly fallen, root-ball still tearing free of the soil on the uphill side.","It came down in the last few hours. The crown is thick and tangled; going over it is possible but slow. Going around it on the uphill side means climbing the root-ball, which is unstable.","Neither route is dangerous, only awkward. The road is clear on the far side.",Goes around the root-ball on the lower side where the ground is firmer.,harvest_and_weather,
6e2a8a08-7be2-4f9a-95cc-584d2c976eaa,,hazards,hinders_passage,mid,,,,A bog has encroached onto the road — the surface looks firm but the footprint sinks two inches on the first step.,"The bog extends perhaps fifty metres. The road skirts the edge of it but the road itself is compromised. Deeper in, the ground is black water with a grass skin over it.",People have crossed here before — there are marks on the verge where travelers pushed through. The marks are old.,Tests each step. Moves to the verge when the road softens. Takes twice the time.,harvest_and_weather,
b28f1d50-2251-439b-8248-671d597f47b8,,hazards,hinders_passage,high,,,,"The bridge is out — not collapsed, removed. The timbers are gone and only the stone piers stand in the river.",The river here is not crossable on foot. The nearest ford is a full half-day upstream. Someone removed those timbers deliberately.,Who removes a bridge and why is the question. The answer is somewhere upstream near the ford.,Does not cross. Turns upstream. Moves carefully.,suspicion_of_strangers,
8df6e2ad-232d-4e87-bb35-8c00460ee6e4,,hazards,sudden_peril,low,,,,The ledge-path crumbles underfoot — a section approximately two metres gives way without warning.,"One foot goes through. The drop below is not fatal but the recovery requires immediate action — push back, redistribute weight, find the solid edge.","Two seconds of real danger, then it is past. The path is narrower on the other side of the gap.",Pushes back hard. Finds the solid edge. Does not look down. Continues.,harvest_and_weather,
d010d53e-d7d2-4a38-9af1-f42576998cbd,,hazards,sudden_peril,mid,,,,"Flash of movement and a loud crack — a branch the width of an arm falls from directly above, misses by less than a foot.","The dead wood was sitting in the canopy. Something — wind, a bird, nothing visible — dislodged it. The impact crater in the soil beside the path is considerable.",Nothing to be done about it. It either hits or it doesn't.,Moves out from under the canopy. Keeps moving.,harvest_and_weather,
6820e9c9-610b-4767-91e3-300f1ed298b9,,hazards,sudden_peril,high,,,,"The ground opens — a sinkhole, perhaps two metres across, directly in the path. The near edge crumbles inward as the traveller stops.",The hole is deep enough that the bottom isn't visible. The soil around it is still settling. It opened within the last hour — the broken turf edges are fresh.,The path is gone here. The way around requires going fifty metres off-track into steep ground.,Steps back from the crumbling edge. Goes around. Does not hurry — the ground here is clearly not reliable.,harvest_and_weather,
0d354f5b-f6d3-41c3-afa9-96fa232cc2e4,,herbivores,sign_only,low,,,,"Fresh deer-slots in the soft ground beside the path — a doe and two young, moving toward the stream.","Made within a few hours, heading downhill. The slots are clean and unworried — no sign of flight. The deer have not been alarmed recently.",Deer moving calmly means the forest ahead is quiet. That is worth knowing.,Notes the direction. Continues.,care_of_living_things,
bb296972-fb7b-4890-aae1-3428b54908b9,,herbivores,sign_only,mid,,,,"The ground around a waterhole has been heavily churned — large hooves, many animals, recently.","A herd came through here within the last day. The mud is still wet. Whatever brought them here in numbers — a long dry spell, or something drove them off their usual ground.",Driven animals mean something was behind them. The direction they came from is worth noting.,Reads the direction of the herd's arrival. Considers what was behind them.,care_of_living_things,
cc67f316-2423-4511-a96d-ac35487a1638,,herbivores,sign_only,high,,,,"The carcass of a large elk, untouched. Not killed — starved, recently, in a region where starving elk make no sense.","The body is intact, no predator-sign, no disease-sign. It simply stopped and did not move again. The grass around it is ungrazed.",Herbivores do not starve in good country in this season unless something has made them too frightened to graze.,Studies the ground. Notes the direction the elk was facing when it stopped. Continues with the ridge on one side.,what_stirs_in_the_dark,
f5fe6369-19a0-4414-bc05-d59f37bc4f9d,,herbivores,glimpsed_far,low,,,,"A herd on the hillside above the road — moving uphill in the late afternoon, which is the right direction at this hour.","Thirty or forty animals, the usual mixed herd. Moving at a natural pace, no sign of disturbance.",The land up there is good. Nothing has disturbed it today.,Notes the count. Continues.,care_of_living_things,
88bf030f-6991-4b13-aeb3-8b5caf5a2502,,herbivores,glimpsed_far,mid,,,,"A large solitary animal on the skyline — not a deer. Too large, wrong proportions, standing still on the ridge.","An aurochs, or a giant breed the traveller has not seen before. It is watching the road below. It does not move.",Animals that watch roads from ridges without moving are worth taking note of. This one is not afraid of the road.,Notes the size and direction. Keeps moving.,care_of_living_things,
4dbfc162-27d9-4d1b-b9ca-580fda4f51f9,,herbivores,observed_activity,low,,,,"A herd grazing the meadow beside the road — unperturbed, heads down, moving slowly in the late morning light.",Perhaps twenty animals. They registered the traveller's approach and decided the traveller was not interesting.,The herd being calm means the road ahead has been undisturbed. Frightened animals do not return quickly to a feeding ground.,Passes without disturbing them. Uses the observation.,care_of_living_things,
12f38939-860f-4bc5-b00f-aeeb7adeaee6,,herbivores,observed_activity,mid,,,,"A stag at the water's edge, drinking. It looks up when the traveller approaches, holds for a long moment, then retreats into the trees without urgency.",It held long enough to assess. The assessment came back: not a threat. That assessment has been running correctly for this animal so far.,Nothing alarmed it before the traveller arrived. The forest behind it was quiet.,Notes the calm. Continues.,care_of_living_things,
fe3600b6-fa45-49dc-97a4-91b94ed505b3,,herbivores,reacts_withdraws,low,,,,"The herd at the meadow-edge scatters as the traveller rounds the bend — not in panic, in the unhurried retreat of animals that are startled but not truly frightened.",They move uphill and stop at the treeline to look back. A normal response. They will return within the hour.,Nothing else spooked them. This was the traveller.,Continues without pursuing them.,care_of_living_things,
9eae7da7-7742-43b1-a587-0a89b18782b5,,herbivores,reacts_withdraws,high,,,,"A boar on the path ahead — huge, old, scarred. It faces the traveller for a full three seconds, then turns and crashes into the undergrowth.",It chose to leave. That is unusual for a boar this size. Something on the traveller read as more dangerous than a large boar was willing to deal with.,"The shadow, perhaps. Or something that the boar could smell that the traveller cannot name.",Notes the encounter. Continues. Wonders what the boar smelled.,what_stirs_in_the_dark,
376ef05f-8292-4b9a-ba70-b89f525d7343,,carnivores,sign_only,low,,,,"Wolf-prints crossing the path — a pair, moving at a trot, heading north. Made last night.","Both adults, by the size. Not a pack, a bonded pair. Moving purposefully, not hunting — the stride is too regular for active hunting.","They have a destination. The direction is north, same as the traveller.",Notes the direction. Checks behind. Continues.,care_of_living_things,
c9d20a4b-3e34-4e84-968e-f2180a5633c6,,carnivores,sign_only,mid,,,,"The remains of a kill on the road — bones, hide, scattered. Something large fed here recently.","The kill is clean-stripped in the way of bears, not wolves or cats. The bones are crushed. The hide is turned inside-out, which bears do systematically.",A bear large enough to turn a deer's hide inside-out and crush the long bones is significantly larger than average.,Reads the size from the print-depth in the mud beside the kill. Continues. Keeps the road open on both sides.,care_of_living_things,
87982532-ff51-4cf4-bb1a-4b2c1ce85d0a,,carnivores,sign_only,high,,,,"Claw-marks on a tree beside the path at head height — five parallel gouges, deep, in hardwood.",Marking territory. The height means the animal stood on its hind legs to make them — eight feet minimum. The marks are recent enough that the wood inside the gouges is still pale.,Something very large is marking this path as its territory. The marks face the direction of travel.,Does not touch the marks. Continues. Moves quietly.,what_stirs_in_the_dark,
7ba1a3ef-590e-4a83-bb71-4cdca5d1a7d3,,carnivores,stalks,mid,,,,"Something is following. Not seen, not heard — felt. The specific quality of being tracked by something that knows how to stay out of sight.","It has been there for perhaps twenty minutes. It matches pace changes. It does not come closer, but the distance between them has not increased either.","Whatever it is, it is waiting for something — a change in terrain, a moment of inattention, a decision to stop.",Does not stop. Does not look back directly. Moves onto open ground where the follower will have to cross open space to close the distance.,threat_and_jeer,
f587e05a-bff2-47a2-b757-ce2ad9ce3fb8,,carnivores,stalks,high,,,,"Two of them, one on each side of the road. The one on the right is visible when it moves between trees. The one on the left is inferred from the behavior of the first.",They are coordinating. The one on the right is the visible element — the one that makes the prey watch right. The one on the left will move when the prey is watching right.,This is a practiced technique. These animals have done this before.,Does not watch right. Moves to the center of the road. Increases pace.,threat_and_jeer,
404eda32-12ce-4ceb-895d-14026c08fc26,,sites,scenery,low,,,,"The ruins of a small tower at the road's junction — foundation stones clear, the upper work long fallen.","Dunedain-built, by the cut of the remaining stones. Three hundred years old at minimum. The road junction it guarded still functions. The tower no longer does.",The road has outlasted the people who built the tower to protect it. That is not unusual in the north.,Notes the stonework. Takes the right fork.,old_grief,
940e02d1-51f3-4bff-b96c-a2beb68ef386,,sites,scenery,mid,,,,"A village — inhabited, smoke from chimneys, faces at windows — but the gate is shut and nobody comes out.",The gate is new. The bar is heavy. The faces at the windows are watching the traveller in the specific way of people who have decided to wait and see.,Something happened here recently. The caution is fresh.,Does not approach the gate. Continues on the road past the village. Watches the faces watch.,suspicion_of_strangers,
9ae1b4bb-5e10-4333-bb34-954b358efd60,,sites,scenery,high,,,,"The village is empty. Not abandoned-empty — fled-empty. Doors open, fires cold, food left on tables.","Everything suggests speed. Animals are still in the paddocks, which means they left on foot and in a hurry.","Whatever made them leave fast enough to leave the animals — it was visible, not rumoured.",Does not enter. Notes the direction of the footprints leaving. Continues.,what_stirs_in_the_dark,
68ca394e-67f0-42c8-871a-421437d0868a,,sites,harvest_shelter,low,,,,"A wayhouse at the road's edge — solid, maintained, with the universal signal of travelers' hospitality: a lit lamp in the window.","The fire inside is real and the food is basic and the bed is dry. The keeper asks no questions beyond which road the traveller came from, which is road-courtesy, not interrogation.",A night spent here costs a small coin and restores something that cannot be easily named.,Accepts the hospitality. Gives the road news owed in return.,food_and_comfort,
b644aeb9-f713-4321-8218-a1f4f8f66df5,,sites,harvest_shelter,mid,,,,"A farmstead off the road, the farmer visible in the yard, who raises a hand as the traveller passes.","The gesture is an invitation as much as a greeting — the way of the frontier, where hospitality is extended to travellers because travellers extend it in return.",The farm has a barn. The barn is dry. The farmer has news from the eastern road that the traveller has not come from.,Accepts the implied invitation. Spends an hour. Trades road news.,food_and_comfort,
503a28f5-b382-4ace-b031-7c26919b8793,,sites,observed_activity,low,,,,"A market at a crossroads — temporary, six or eight stalls, the kind that assembles on one specific day of the week.","Merchants from two directions. The goods tell the story of where they have been: northern furs beside southern cloth, which means both roads are open.",Open roads and working markets mean the region is currently stable. That is worth knowing.,Walks through. Reads the goods. Notes the roads that are represented.,news_and_rumor,
e46682cb-c575-4c55-8430-290c0ca0f56c,,sites,observed_activity,mid,,,,A fortified waystation with a small garrison — the gate is open and the guards are watching the road with professional attention.,The guards note the traveller. One of them moves to the gatepost but does not call out. The attention is heightened beyond normal duty.,They are watching for something specific. The traveller does not match it.,Returns the nod. Continues without stopping.,suspicion_of_strangers,
7618df16-2232-4650-8fa9-1396a9994596,,sites,watches,mid,,,,The ruin watches. Not literally — but the way old places watch when their history is heavy enough to give them presence.,A keep that was besieged and taken and taken again and finally abandoned. The walls still hold. The gate-arch is intact. Nothing is inside except the weight of what happened there.,It is not dangerous to stop here. It is uncomfortable in a way that has nothing to do with physical danger.,Does not stop under the gate-arch. Passes it on the open side.,old_grief,
fb4c39d7-352e-4443-8d5b-4d8643a6b017,,sites,watches,high,,,,"The barrow-mound at the road's edge was not here before — or it was, but it was flat, and now the capstone has shifted and the opening is dark.",Someone opened it recently. The marks on the capstone are not old. The inside is dark and the air from it is cold in a way that has nothing to do with underground temperature.,Things inside barrows do not open barrows from inside unless something has changed.,Does not approach the opening. Notes the direction the capstone moved. Continues.,what_stirs_in_the_dark,
4323ea0d-af66-4963-ae5e-3fb86fa78848,,sites,hinders_passage,mid,,,,The road through the settlement is closed — a rope across it and a man sitting beside the rope who does not look up when the traveller arrives.,"He says, without looking up, that the road is closed until tomorrow morning. He does not explain why. He does not appear to be armed.",The rope is a formality. The closure is not.,"Asks why. Gets: ""town business."" Takes the lane around.",suspicion_of_strangers,
a08592dc-7a81-4b89-b592-82884fa7e359,,resources,harvest_shelter,low,,,,"A natural overhang above a dry, flat floor — the kind of shelter that has been used for exactly this purpose for as long as travelers have used this road.","Old fire-rings, cleared ground, the beam of a previous traveler left notched against the wall as a hanger. Everything needed, nothing extra.",Someone thought to leave the beam. It is still there. The traveller is glad of it.,Sets up camp. Notes the road it is positioned to watch.,food_and_comfort,
4fa9870a-3951-48ca-9f98-f1e8e273e3aa,,resources,harvest_shelter,mid,,,,"A stand of medicinal herbs beside a spring — athelas among them, unmistakeable to those who know it.","The spring is clean and the herbs are well-established, which means this ground has not been poisoned or disturbed recently. A gift from the road.",Taking a modest amount costs nothing. Leaving the plants rooted means they will be here for the next traveller.,Harvests what can be spared. Drinks from the spring.,care_of_living_things,
4ca7e0a3-effe-499e-9887-00820a0e23b7,,resources,observed_activity,low,,,,"A colony of beehives on the south-facing bank — tended hives, not wild, with the keeper's mark on the posts.",The keeper is not here but the hives are active and the marks are current. Someone is working these hives. The honey here is available for trade at whatever settlement owns the mark.,Road knowledge: honey at the next settlement is fresh and reliable.,Notes the keeper's mark. Continues.,care_of_living_things,
a7d8a484-61bd-4bb0-892a-09bdca08820f,,resources,observed_activity,mid,,,,"A fishery on the river — nets strung across a narrow, weirs directing the fish into a trapped pool. Nobody working it at this hour.",The equipment is good and well-maintained. The settlement that runs this fishery has enough people to do it properly and enough stability to maintain it across seasons.,Stability in the settlements means the road is safe. This is indirect evidence but it is evidence.,Notes the settlement's implied prosperity. Continues.,news_and_rumor,
f1086f27-74e0-4daf-89b9-ebe57e14f115,,resources,hinders_passage,mid,,,,"A logging operation across the road — felled trunks being moved by a team of men and horses, the road temporarily blocked while they work.",The foreman sees the traveller and raises a hand: ten minutes. He means it.,Normal commerce on a working road. The delay is genuine and brief.,Waits at the edge of the work. Watches the operation.,harvest_and_weather,
0228ae0a-a041-4892-a12f-0cae7580e758,,plants,scenery,low,,,,"The road runs through a long meadow of wildflowers — unmanaged, brilliant, the kind that grows where no one has ploughed for a generation.",Cornflowers and poppies and things that have no common name in this part of the world. The contrast with the road-stone is absolute.,A visual gift. Nothing else.,Notes the colour. Continues.,care_of_living_things,
77053995-9559-48e6-b682-783295c647ef,,plants,scenery,mid,,,,A dead zone — a stretch of fifty metres where nothing grows. The soil is dark and the ground is flat and the silence is the silence of absence.,"No visible cause. The trees on either side are healthy. The ground here has no rock, no water problem. Something made it stop supporting life.","Old battleground, perhaps. Or something was buried here. Or the shadow of something passed over it once and the ground remembers.",Does not investigate. Passes through it quickly.,what_stirs_in_the_dark,
e7441abe-5d59-4e9c-b123-4e327e28b2d1,,plants,observed_activity,low,,,,"A patch of Old Man's Beard covering a section of the treeline — the lichen that signals clean, wet air and old growth.",Old Man's Beard only grows in undisturbed forest with good air quality. Its presence here means this forest has been undisturbed for a long time.,The forest ahead is old. Old forest has its own rules.,Notes the lichen. Enters the forest accordingly.,care_of_living_things,
046cd08b-6907-4870-8a05-8bfe8ab60ee1,,plants,hinders_passage,mid,,,,"Thorny scrub has closed over the path — not a little, a wall of it, three metres high and clearly established over years.",The path has not been used in a long time. The scrub did not grow overnight. Someone stopped using this path and did not tell the map-makers.,There is a reason this path was abandoned. It might be as simple as a better road was built. It might not.,Does not force through the scrub. Looks for the reason the path was abandoned.,suspicion_of_strangers,
16da0758-2793-4bfe-9803-e4457e599a80,,plants,hinders_passage,high,,,,"The vegetation on both sides of the road has moved across it — not grown, moved. The stems are bent inward, not grown inward.",Something on the road is being closed off. The bending is recent — the stems are still green and supple where they cross the road surface.,"The Old Forest does this. Fangorn does this. If the traveller is in neither of those places, they should wonder what has learned to do it here.",Cuts back the closing stems with a blade. Moves through. Does not linger.,what_stirs_in_the_dark,
bcdf2c28-4c0c-4823-853c-e065fc49bbb6,,trees,scenery,low,,,,"An ancient oak at the road's turning — a landmark, clearly, its trunk marked with generations of travellers' initials and the occasional waymark cut.",The oldest initials near the base are worn to illegibility. The tree was a waymark before writing was common in this region.,It has been watching this junction for a very long time.,Adds nothing to the marks. The tree has enough.,old_grief,
506492aa-3e5b-4b2e-8de5-97397749a0cc,,trees,scenery,mid,,,,"The forest has changed — the canopy here is older and the trees are different in character. Not hostile, not welcoming. Simply ancient.",The oldest trees do not acknowledge travelers. They have been here too long to find travelers interesting. That is not the same as being safe here.,"Old trees have their own gravity. This section of forest pulls the road through it, not the other way.",Walks without stopping. Does not disturb the undergrowth.,old_grief,
a376c3b9-67ce-46dc-9fa3-aa548b45b0ba,,trees,observed_activity,mid,,,,"The trees in this section are breathing — not literally, but the movement of air through them is patterned in a way that suggests something other than wind.",The rhythm is approximately twenty seconds. The movement is coordinated across trees that are not touching each other above ground.,The roots are connected. What moves through one moves through all. The forest is aware of the traveller's passage in a way it has not been further back.,Does not stop. Does not make noise. Passes through without meeting the rhythm.,what_stirs_in_the_dark,
17652e32-e6bb-42c9-95a6-bf5b781309ad,,trees,hinders_passage,mid,,,,"A root has heaved across the road — not a new root, an established one, which has lifted and moved to the surface since this section of road was last maintained.",The root is as thick as a torso and the road-stone has been pushed up on both sides of it. The crossing is awkward but manageable.,The tree it belongs to is sixty feet back from the road. The root traveled a long way to get here.,Steps over the root. Continues.,care_of_living_things,
20052171-c161-43b8-a18a-1df68c109f8e,,trees,hinders_passage,high,,,,"The path through the forest has narrowed to nothing — not fallen trees, growing trees, their trunks moved close enough over years to close the gap.",This was a path once. The distance between the trunks was enough. Now it is not. The trees did not do this quickly.,Old paths close for old reasons. The forest chose to close this one.,Turns back. Finds the point where the path was still open. Chooses differently.,what_stirs_in_the_dark,
e4c8ba7d-f0d3-40c8-86d5-42fd80da2fbd,,flying_animals,sound_only,low,,,,"Ravens in the canopy — not one or two, a gathering. The specific quality of raven noise that means something dead nearby, or something about to be.","They are calling to each other, not at the traveller. The subject of their interest is further along the road.",Ravens know things. What they are gathered about is ahead.,Notes the direction of their attention. Continues toward it with awareness up.,news_and_rumor,
9436d082-a432-4156-9925-41057129f49c,,flying_animals,sound_only,high,,,,"A sound from above in the dark — not a bird in any normal category. Too large, the wingbeat wrong, the occasional sound between wingbeats suggesting a rider.",It is circling. The circle is centered approximately on the traveller's camp.,Fell-beasts have riders. The rider can see in darkness better than the traveller can.,Kills the fire. Does not move. Waits.,what_stirs_in_the_dark,
c63f8b5f-9829-4469-8a0e-2958bc9bdb4c,,flying_animals,glimpsed_far,low,,,,"Eagles above the pass — two of them, circling on the thermal above the high ground. Not hunting. Watching.","Great Eagles watch roads and passes with purpose. What they see they remember. What they decide to act on, they act on decisively.",They have registered the traveller. The registration is neutral. So far.,Continues. Does not make sudden movements.,care_of_living_things,
90f8a791-067a-4417-94f7-88ca03863cf4,,flying_animals,observed_activity,low,,,,"A murmuration of starlings over the marshland ahead — thousands of them, moving in coordinated sheets that bend and fold without colliding.",The murmuration is moving away from the direction the traveller is heading. Something in the marsh is driving them. Something changed there recently.,Birds in mass flight tell the story of what is below them.,Reads the direction of the murmuration's drift. Continues with that information.,care_of_living_things,
92017349-8c73-404e-9195-809171f8e6b0,,flying_animals,observed_activity,mid,,,,A hawk working the open ground beside the road — quartering back and forth in the systematic sweep of an active hunt.,It ignores the traveller completely. The hunt is genuine — it has a target below in the grass that the traveller cannot see.,A hawk hunting means the field is quiet. Nothing larger has disturbed it recently.,Notes the calm. Continues.,care_of_living_things,
5cb07cd0-6dc8-493e-a19b-05b7de15febe,,flying_animals,reacts_withdraws,mid,,,,"A large owl from a hollow in the road-side tree — disturbed by the traveller's passing, it drops from the hollow and beats away into the forest.","Larger than expected. The wingspan clears four feet. It does not call, just leaves, which is owls.",The hollow is empty now. The road is undisturbed.,Watches it go. Continues.,care_of_living_things,
71d1042e-bbef-42b4-81b2-3665ca343eaf,,water_animals,sign_only,low,,,,"Otter-slides in the mud bank beside the river — two lanes worn smooth into the clay, angled into the water.","Active, recently used. The clay at the bottom of the slides is still wet. A family group, by the size difference between the tracks.","Otters in good numbers mean the river is healthy — clean water, good fish, no upstream disruption.",Notes the health of the river. Continues.,care_of_living_things,
08e80be2-358c-466f-9f89-6527e5aca449,,water_animals,glimpsed_far,mid,,,,"Something large in the lake — a wake moving against the wind, no visible source, then gone.",The wake was V-shaped in the way of something swimming near the surface. The width of the V at its point suggests something perhaps eight to twelve feet long.,The lake looks still again. The wake did not come toward the shore.,Notes the direction it was moving. Does not swim in this lake.,what_stirs_in_the_dark,
e8935919-fba5-4b31-957f-6b0d726289bf,,water_animals,observed_activity,low,,,,Beavers working a dam upstream of the ford — the sound of them carrying and placing timber audible from the road.,The dam is new. The pond behind it is expanding. The ford below it will be shallower for the next few weeks as the pond fills.,Useful road knowledge: ford conditions changed upstream.,Notes the new dam. Adjusts the ford expectation.,care_of_living_things,
f053a3e3-c3a2-49df-b51e-0333969e75be,,water_animals,hinders_passage,mid,,,,"The ford is blocked — not by water level, by crocodiles. Three of them, sun-bathing across the shallows in positions that make crossing impossible.","They are not aggressive — yet. They are using the ford because it is warm stone and shallow water, which suits them perfectly. They will not move willingly.",Crocodiles at a ford are not a fight worth having. There is a boat crossing a mile downstream.,Does not attempt the ford. Finds the boat crossing.,care_of_living_things,
71fc3a30-9e89-4f1c-a877-c75beb5d0037,,water_creatures,sign_only,low,,,,"The fish are gone from this stretch of river — not a hook-point to be found, the banks empty of birds, the water simply empty.",Fish do not leave a stretch of water without reason. Something in this section of river drives them away or feeds on them until they are gone.,"The emptiness is recent — the bird-droppings on the rocks show last week's activity, nothing this week.",Does not fish here. Does not fill water from this stretch. Moves on.,what_stirs_in_the_dark,
065d0ce3-f96f-466e-9682-6bf3c95406f6,,water_creatures,glimpsed_far,mid,,,,"A shape under the surface of the deep pool at the river's bend — too large for any fish of this river, moving slowly along the bottom.",It turns at the pool's end and comes back. It has been doing this for some time — the silt at the bottom is disturbed in a regular pattern.,"Whatever it is, it is aware of the traveller at the bank. It has turned to parallel them each time they move.",Does not enter the water. Moves away from the bank.,what_stirs_in_the_dark,
bcefb91a-eb9d-463f-b1f2-c9bc75154447,,water_creatures,watches,high,,,,"The lake surface is still — completely still, in a wind that should be making it move.","The stillness is localized. Twenty metres out, where the water should be responding to the wind, it is flat and dark. Something below the surface is suppressing the movement.",The Watcher in the Water is a name given to things like this. The name implies others have been watched from the same bank.,Moves away from the lake's edge. Takes the high path.,what_stirs_in_the_dark,
e93a2bf5-c964-4b4d-9ccf-42f2c0ac3d1c,,reptiles,sign_only,low,,,,"Snake-track in the dust of the road — sinuous, continuous, freshly made, crossing from the sunny verge to the shade under the opposite hedge.","Moving in the mid-morning means it is warming up. Large, by the track width — perhaps four feet of snake, minimum. Not hunting, just relocating.",An active snake moving means the ground ahead is warm and undisturbed.,Steps around the track's crossing-point. Continues.,care_of_living_things,
b0494970-8986-41ff-93c2-dceaae5a67f6,,reptiles,glimpsed_far,mid,,,,A large snake on the warm rock above the road — visible because the sun catches its scales and it is not moving.,"Basking. The scale pattern is distinctive — a viper of the large southern variety, not the common small one of northern roads.",It will not move unless approached or disturbed. The gap between the rock and the road verge is sufficient.,Passes below the rock without approaching. The snake does not respond.,care_of_living_things,
c5df923f-16da-4c2d-9d29-d771520f4e1f,,reptiles,observed_activity,low,,,,"A dozen lizards on the sun-warmed stones of the road-wall — small, quick, disappearing into crevices as the traveller passes.",Normal. They are thermally regulating. Their presence means no large predator has disturbed these stones today.,Small reptiles in quantity on a sunny wall are a proxy for a calm stretch of road.,Notes the calm. Continues.,care_of_living_things,
41f2dbdb-792b-43ba-adb9-7e5feacf3322,,reptiles,reacts_withdraws,mid,,,,"A snake across the path, absorbing heat. It feels the vibration before it hears anything and is gone before the traveller reaches it.",Not aggressive — the fastest-moving thing the traveller will encounter all day and it is using that speed to disappear.,The path is clear. The snake is in the undergrowth watching.,Continues without incident.,care_of_living_things,
ab7b28e6-9418-45e9-a8f1-0ac17d948293,,insects,sign_only,low,,,,"Dumbledoors working the clover at the verge — large, unhurried, producing that specific sound that is halfway between a drone and a grumble.","Healthy meadow, no disturbance. The big bumble-bees are only this relaxed when the ground around them is undisturbed.",A quiet road ahead. The bees say so.,Continues.,care_of_living_things,
6ddc2925-1860-4e53-ace9-d3e854ea74ff,,insects,sign_only,mid,,,,"An empty nest on the road — a wasps' nest the size of a helm, freshly torn from the eave above. Recent disturbance.","Something pulled this nest down within the last few hours. The wasps have dispersed — most of them, not all. The stragglers are still around.",Something large enough to pull down a nest this size either wanted the grubs or didn't notice it. Neither is reassuring.,Gives the dispersed stragglers a wide berth. Continues.,care_of_living_things,
